"element"	"variable"	"slope"	"R2"
"1"	"N"	"sst"	"-0.0196475603053098"	"0.825598906063974"
"2"	"N"	"chloro"	"0.414785781932909"	"0.856184371851964"
"3"	"P"	"sst"	"-0.0195338803568969"	"0.822229744135127"
"4"	"P"	"chloro"	"0.421507347828657"	"0.889816368807204"
"5"	"Fe"	"sst"	"-0.0188614498191441"	"0.828143077931998"
"6"	"Fe"	"chloro"	"0.405271343590058"	"0.890666775525107"
"7"	"Cu"	"sst"	"-0.0139417667824399"	"0.7681199656866"
"8"	"Cu"	"chloro"	"0.275166496763106"	"0.70218628795234"
"9"	"Mn"	"sst"	"-0.0143066346612798"	"0.800955421421619"
"10"	"Mn"	"chloro"	"0.318017657015416"	"0.919137333790599"
"11"	"Se"	"sst"	"-0.0162080916122035"	"0.834032235620226"
"12"	"Se"	"chloro"	"0.340709412687329"	"0.858110924335454"
"13"	"Zn"	"sst"	"-0.0214648088254621"	"0.826094956647296"
"14"	"Zn"	"chloro"	"0.450742395192417"	"0.849766991618217"
"15"	"Co"	"sst"	"-0.0161336175648514"	"0.814764874237185"
"16"	"Co"	"chloro"	"0.337007374990089"	"0.827920565619957"
